"URN","Text-Content"
"urn:cts:ctsDemo:tufts.cle395.dipl:1","M"
"urn:cts:ctsDemo:tufts.cle395.dipl:2","CORELLIA·OPTATA·AN·XIII"
"urn:cts:ctsDemo:tufts.cle395.dipl:3","SECRETIMANES·QUIREGNA"
"urn:cts:ctsDemo:tufts.cle395.dipl:4","ACHERVSIA·DITIS·INCOLI"
