"URN","Alignment","Text-Deformation","Editorial-Status"
"urn:cts:ctsDemo:tufts.cle395.dipl.norm:9.1","urn:cts:ctsDemo:tufts.cle395.dipl:9@SPE[1]","spe",""
"urn:cts:ctsDemo:tufts.cle395.dipl.norm:9.2","urn:cts:ctsDemo:tufts.cle395.dipl:9@CAPTVS[1]","captus",""
"urn:cts:ctsDemo:tufts.cle395.dipl.norm:9.3","urn:cts:ctsDemo:tufts.cle395.dipl:9@INIQVA[1]","iniqua",""
"urn:cts:ctsDemo:tufts.cle395.dipl.norm:10.1","urn:cts:ctsDemo:tufts.cle395.dipl:10@SVPREMVM[1]","supremum",""
"urn:cts:ctsDemo:tufts.cle395.dipl.norm:10.2","urn:cts:ctsDemo:tufts.cle395.dipl:10@HVNC[1]","hunc",""
"urn:cts:ctsDemo:tufts.cle395.dipl.norm:10.3","urn:cts:ctsDemo:tufts.cle395.dipl:10@NAE[1]","natae","tei:reg"
"urn:cts:ctsDemo:tufts.cle395.dipl.norm:11.1","urn:cts:ctsDemo:tufts.cle395.dipl:11@MISERADVS[1]","miserandus","tei:expan"
"urn:cts:ctsDemo:tufts.cle395.dipl.norm:11.2","urn:cts:ctsDemo:tufts.cle395.dipl:11@DEFLEO[1]","defleo",""
"urn:cts:ctsDemo:tufts.cle395.dipl.norm:11.3","urn:cts:ctsDemo:tufts.cle395.dipl:11@FNEM[1]","finem","tei:expan"
"urn:cts:ctsDemo:tufts.cle395.dipl.norm:12.1","urn:cts:ctsDemo:tufts.cle395.dipl:12@Q[1]","Quintus","tei:expan"
"urn:cts:ctsDemo:tufts.cle395.dipl.norm:12.2","urn:cts:ctsDemo:tufts.cle395.dipl:12@CORE[1]","Corellius","tei:expan"
"urn:cts:ctsDemo:tufts.cle395.dipl.norm:12.3","urn:cts:ctsDemo:tufts.cle395.dipl:12@FORTIS[1]","fortis",""
"urn:cts:ctsDemo:tufts.cle395.dipl.norm:12.4","urn:cts:ctsDemo:tufts.cle395.dipl:12@PAT[1]","patris","tei:expan"
"urn:cts:ctsDemo:tufts.cle395.dipl.norm:12.5","urn:cts:ctsDemo:tufts.cle395.dipl:12@F[2]","faciendum","tei:expan"
"urn:cts:ctsDemo:tufts.cle395.dipl.norm:12.6","urn:cts:ctsDemo:tufts.cle395.dipl:12@C[2]","curavit","tei:expan"
